"","dataset","model","param_index","avg_perc_ranking_model","model_param"
"1","1043","gbm",1,0.0179296681525508,"gbm:1"
"2","1043","gbm",1001,0.0179296681525508,"gbm:1001"
"3","1043","gbm",1060,0.0365279841505695,"gbm:1060"
"4","1043","gbm",1043,0.0561911837543338,"gbm:1043"
"5","1043","gbm",1052,0.0613670133729568,"gbm:1052"
"6","1043","gbm",1098,0.0623080733036156,"gbm:1098"
"7","1043","gbm",1081,0.0649826646854878,"gbm:1081"
"8","1043","gbm",1044,0.0703813769192669,"gbm:1044"
"9","1043","gbm",1036,0.0761020307082713,"gbm:1036"
"10","1043","gbm",1018,0.0929915799900939,"gbm:1018"
"11","1043","gbm",1073,0.105076770678554,"gbm:1073"
"12","1043","gbm",1079,0.134249628528974,"gbm:1079"
"13","1043","gbm",1062,0.146161466072313,"gbm:1062"
"14","1043","gbm",1011,0.153590886577513,"gbm:1011"
"15","1043","gbm",1096,0.224442793462109,"gbm:1096"
"16","1043","gbm",1013,0.226250619118375,"gbm:1013"
"17","1043","gbm",1046,0.246607231302624,"gbm:1046"
"18","1043","gbm",1095,0.263694898464586,"gbm:1095"
"19","1043","gbm",1083,0.277464091134224,"gbm:1083"
"20","1043","gbm",1063,0.324219910846953,"gbm:1063"
"21","1043","gbm",1074,0.323402674591381,"gbm:1074"
"22","1043","gbm",1080,0.326027736503218,"gbm:1080"
"23","1043","gbm",1068,0.331352154531946,"gbm:1068"
"24","1043","gbm",1072,0.34227340267459,"gbm:1072"
"25","1043","gbm",1066,0.348637939574046,"gbm:1066"
"26","1043","gbm",1084,0.36634472511144,"gbm:1084"
"27","1043","gbm",1035,0.370777612679543,"gbm:1035"
"28","1043","gbm",1002,0.385710747894996,"gbm:1002"
"29","1043","gbm",1025,0.386948984645863,"gbm:1025"
"30","1043","gbm",1054,0.405572065378899,"gbm:1054"
"31","1043","gbm",1065,0.413496780584446,"gbm:1065"
"32","1043","gbm",1031,0.410599306587418,"gbm:1031"
"33","1043","gbm",1030,0.4204309063893,"gbm:1030"
"34","1043","gbm",1075,0.414660723130261,"gbm:1075"
"35","1043","gbm",1041,0.420876671619612,"gbm:1041"
"36","1043","gbm",1090,0.424046557701831,"gbm:1090"
"37","1043","gbm",1027,0.45770183259039,"gbm:1027"
"38","1043","gbm",1070,0.484125804853887,"gbm:1070"
"39","1043","gbm",1055,0.483977216443783,"gbm:1055"
"40","1043","gbm",1048,0.489499752352648,"gbm:1048"
"41","1043","gbm",1028,0.50908865775136,"gbm:1028"
"42","1043","gbm",1026,0.510252600297175,"gbm:1026"
"43","1043","gbm",1059,0.512506191183753,"gbm:1059"
"44","1043","gbm",1009,0.522015849430409,"gbm:1009"
"45","1043","gbm",1078,0.524739970282316,"gbm:1078"
"46","1043","gbm",1088,0.51810302129767,"gbm:1088"
"47","1043","gbm",1039,0.525681030212975,"gbm:1039"
"48","1043","gbm",1014,0.522932144626051,"gbm:1014"
"49","1043","gbm",1015,0.54747399702823,"gbm:1015"
"50","1043","gbm",1042,0.549133234274392,"gbm:1042"
"51","1043","gbm",1020,0.545889053987121,"gbm:1020"
"52","1043","gbm",1012,0.551609707776125,"gbm:1012"
"53","1043","gbm",1086,0.565923724616145,"gbm:1086"
"54","1043","gbm",1050,0.560004952947002,"gbm:1050"
"55","1043","gbm",1056,0.58845963348192,"gbm:1056"
"56","1043","gbm",1021,0.595022288261514,"gbm:1021"
"57","1043","gbm",1017,0.592446755819711,"gbm:1017"
"58","1043","gbm",1076,0.594700346706288,"gbm:1076"
"59","1043","gbm",1091,0.608469539375927,"gbm:1091"
"60","1043","gbm",1045,0.619886082218918,"gbm:1045"
"61","1043","gbm",1099,0.624195146111935,"gbm:1099"
"62","1043","gbm",1006,0.629271916790488,"gbm:1006"
"63","1043","gbm",1069,0.630287270926199,"gbm:1069"
"64","1043","gbm",1038,0.638583457157006,"gbm:1038"
"65","1043","gbm",1005,0.644304110946011,"gbm:1005"
"66","1043","gbm",1082,0.643635463100543,"gbm:1082"
"67","1043","gbm",1003,0.649752352649825,"gbm:1003"
"68","1043","gbm",1022,0.662927191679047,"gbm:1022"
"69","1043","gbm",1037,0.661515601783059,"gbm:1037"
"70","1043","gbm",1085,0.663992075284792,"gbm:1085"
"71","1043","gbm",1029,0.675557206537888,"gbm:1029"
"72","1043","gbm",1089,0.677637444279344,"gbm:1089"
"73","1043","gbm",1094,0.676944031698859,"gbm:1094"
"74","1043","gbm",1010,0.680361565131251,"gbm:1010"
"75","1043","gbm",1051,0.685983159980186,"gbm:1051"
"76","1043","gbm",1064,0.689078751857353,"gbm:1064"
"77","1043","gbm",1019,0.698736998514114,"gbm:1019"
"78","1043","gbm",1033,0.700742942050518,"gbm:1033"
"79","1043","gbm",1097,0.707924715205545,"gbm:1097"
"80","1043","gbm",1061,0.710846953937591,"gbm:1061"
"81","1043","gbm",1087,0.714536899455174,"gbm:1087"
"82","1043","gbm",1077,0.715329370975728,"gbm:1077"
"83","1043","gbm",1100,0.71921743437345,"gbm:1100"
"84","1043","gbm",1047,0.715626547795936,"gbm:1047"
"85","1043","gbm",1053,0.720926201089646,"gbm:1053"
"86","1043","gbm",1092,0.722857850420998,"gbm:1092"
"87","1043","gbm",1024,0.723922734026744,"gbm:1024"
"88","1043","gbm",1071,0.727612679544327,"gbm:1071"
"89","1043","gbm",1058,0.727265973254084,"gbm:1058"
"90","1043","gbm",1007,0.729222387320453,"gbm:1007"
"91","1043","gbm",1008,0.733580980683504,"gbm:1008"
"92","1043","gbm",1049,0.730510153541355,"gbm:1049"
